matricola,voto
555255,22
555055,13
555200,20
555380,28
555170,16
555330,12
555305,15
555220,16
555350,23
555290,15
555080,18
555355,22
555165,20
555105,19
555255,30
555060,18
555095,24
555330,12
555030,18
555335,13
555230,23
555185,16
555020,26
555025,31
555025,27
555060,22
555250,26
555370,26
555175,30
555175,15
555110,29
555365,27
555360,29
555295,19
555280,24
555285,15
555170,13
555365,16
555130,15
555160,25
555110,20
555275,13
555145,13
555235,19
555085,13
555315,15
555000,27
555380,25
555210,18
555390,25
555150,23
555395,18
555110,20
555070,28
555140,15
555050,18
555345,29
555010,22
555105,27
555335,15
