matricola,voto
547291,21
558824,30
499631,24
502047,29
514529,18
520339,23
520786,23
521030,24
522757,25
523550,26
527605,25
534496,20
535076,18
535665,27
538426,21
539704,19
539764,26
539874,18
540052,18
540477,26
542367,21
546457,27
546553,1
546771,20
546965,26
547039,21
547232,26
547236,23
547297,25
547783,23
547934,23
548621,18
549121,22
550116,25
550427,20
551428,28
553556,21
554387,27
557052,25
558498,24
558511,23
558543,27
558658,18
558666,18
558688,23
558703,21
558743,23
558744,23
558773,24
558793,21
558824,28
558827,26
558851,30
558901,22
558944,20
559010,25
559022,21
559057,25
559163,24
559165,22
559174,18
559298,28
559320,29
559425,28
559443,30
559522,26
559549,26
559564,30
559571,23
559617,25
559633,20
559635,18
559784,27
559843,26
559888,25
559909,19
559910,29
559945,18
559993,23
559995,28
560124,30
560176,27
560177,24
560298,27
560456,30
560577,26
560586,21
560613,22
560654,29
560695,20
560793,23
560853,20
560856,22
560866,22
560882,22
561105,20
561111,27
561324,20
561331,18
561364,23
561468,28
561611,26
561673,23
561806,28
561883,27
561983,18
562034,23
562128,21
562160,22
562305,26
562316,27
562335,28
562393,19
562480,19
562561,26
562648,26
562733,24
562756,19
562890,24
563255,25
563452,23
563729,27
563758,24
564232,21
564375,26
564473,22
564596,24
564613,26
564659,26
564667,27
564697,30
564883,27
565193,23
565275,24
565375,23
565538,27
565558,1
565562,18
565688,22
565902,21
565910,24
565917,23
566188,28
566401,22
566829,28
566835,23
566836,21
566838,25
566946,18
567104,25
567403,29
567695,24
577422,25
580415,27
